Geography,Avg_Cases_Before,Avg_Rate_Before,Avg_Cases_After,Avg_Rate_After,Difference_Cases,Difference_Rates
Calumet County WI,0.0,0.0,0.0,0.0,0.0,0.0
Calloway County KY,,,,,,
Callaway County MO,6.0,16.0,8.0,21.1,-2.0,-5.100000000000001
Callahan County TX,2.0,14.8,0.0,0.0,2.0,14.8
Calhoun County SC,0.0,0.0,2.0,19.7,-2.0,-19.7
Calhoun County MS,0.0,0.0,0.0,0.0,0.0,0.0
Calhoun County AR,0.0,0.0,0.0,0.0,0.0,0.0
Caledonia County VT,0.0,0.0,0.0,0.0,0.0,0.0
Caldwell Parish LA,0.0,0.0,0.0,0.0,0.0,0.0
Caldwell County NC,6.0,8.0,6.0,8.5,0.0,-0.5
Caldwell County MO,0.0,0.0,0.0,0.0,0.0,0.0
Caldwell County KY,,,,,,
Calaveras County CA,0.0,0.0,0.0,0.0,0.0,0.0
Caddo County OK,2.0,10.4,0.0,0.0,2.0,10.4
Cache County UT,0.0,0.0,,,,
Butte County SD,0.0,0.0,0.0,0.0,0.0,0.0
Butler County PA,6.0,3.8,4.0,2.7,2.0,1.0999999999999996
Butler County NE,0.0,0.0,0.0,0.0,0.0,0.0
Butler County KY,,,,,,
Butler County KS,,,,,,
Butler County IA,0.0,0.0,0.0,0.0,0.0,0.0
Butler County AL,6.0,35.4,,,,
Burnet County TX,,,2.0,6.2,,
Burleson County TX,,,0.0,0.0,,
Burleigh County ND,0.0,0.0,9.0,11.6,-9.0,-11.6
Bureau County IL,0.0,0.0,0.0,0.0,0.0,0.0
Bullock County AL,,,10.0,111.6,,
Buffalo County NE,0.0,0.0,0.0,0.0,0.0,0.0
Buena Vista County IA,0.0,0.0,1.0,7.4,-1.0,-7.4
Buckingham County VA,,,0.0,0.0,,
Buchanan County IA,0.0,0.0,0.0,0.0,0.0,0.0
Bryan County OK,5.0,14.9,2.0,6.8,3.0,8.100000000000001
Bryan County GA,,,6.0,19.9,,
Brunswick County VA,0.0,0.0,5.0,32.0,-5.0,-32.0
Brown County TX,0.0,0.0,0.0,0.0,0.0,0.0
Brown County IN,0.0,0.0,0.0,0.0,0.0,0.0
Brown County IL,0.0,0.0,0.0,0.0,0.0,0.0
Broomfield County CO,0.0,0.0,,,,
Bristol County RI,0.0,0.0,5.0,11.7,-5.0,-11.7
Bristol Bay Borough AK,,,,,,
Bremer County IA,0.0,0.0,0.0,0.0,0.0,0.0
Breckinridge County KY,,,,,,
Breathitt County KY,,,,,,
Branch County MI,0.0,0.0,0.0,0.0,0.0,0.0
Bradley County TN,7.0,8.9,5.0,5.8,2.0,3.1000000000000005
Bradford County PA,,,2.0,2.9,,
Bracken County KY,,,,,,
Boyle County KY,,,,,,
Boyd County KY,,,,,,
Box Elder County UT,0.0,0.0,0.0,0.0,0.0,0.0
Bourbon County KY,,,,,,
Boundary County ID,0.0,0.0,0.0,0.0,0.0,0.0
Botetourt County VA,0.0,0.0,0.0,0.0,0.0,0.0
Boone County WV,0.0,0.0,0.0,0.0,0.0,0.0
Boone County KY,8.0,9.0,8.0,7.6,0.0,1.4000000000000004
Boone County IN,,,0.0,0.0,,
Boone County IL,0.0,0.0,2.0,4.5,-2.0,-4.5
Boone County IA,0.0,0.0,0.0,0.0,0.0,0.0
Boone County AR,0.0,0.0,0.0,0.0,0.0,0.0
Bonneville County ID,5.0,6.2,0.0,0.0,5.0,6.2
Bonner County ID,0.0,0.0,0.0,0.0,0.0,0.0
Bolivar County MS,8.0,29.0,9.0,32.7,-1.0,-3.700000000000003
Blue Earth County MN,,,2.0,2.9,,
Blanco County TX,,,0.0,0.0,,
Blair County PA,,,5.0,4.7,,
Blaine County OK,0.0,0.0,0.0,0.0,0.0,0.0
Blaine County ID,0.0,0.0,0.0,0.0,0.0,0.0
Bladen County NC,6.0,22.1,6.0,21.9,0.0,0.20000000000000284
Blackford County IN,0.0,0.0,0.0,0.0,0.0,0.0
Black Hawk County IA,5.0,4.6,8.0,7.3,-3.0,-2.7
Bingham County ID,2.0,6.0,0.0,0.0,2.0,6.0
Big Horn County MT,0.0,0.0,0.0,0.0,0.0,0.0
Bethel Census Area AK,,,,,,
Bertie County NC,6.0,33.0,8.0,48.2,-2.0,-15.200000000000003
Benton County MS,0.0,0.0,0.0,0.0,0.0,0.0
Benton County MO,0.0,0.0,0.0,0.0,0.0,0.0
Benton County IA,0.0,0.0,0.0,0.0,0.0,0.0
Bennington County VT,,,0.0,0.0,,
Ben Hill County GA,6.0,45.0,0.0,0.0,6.0,45.0
Beltrami County MN,0.0,0.0,0.0,0.0,0.0,0.0
Bell County KY,,,,,,
Bedford County VA,6.0,9.3,0.0,0.0,6.0,9.3
Bedford County TN,6.0,16.4,,,,
Bedford County PA,2.0,5.9,1.0,3.0,1.0,2.9000000000000004
Becker County MN,0.0,0.0,0.0,0.0,0.0,0.0
Beauregard Parish LA,,,0.0,0.0,,
Bay County MI,6.0,6.6,6.0,6.7,0.0,-0.10000000000000053
Baxter County AR,0.0,0.0,0.0,0.0,0.0,0.0
Bath County KY,,,,,,
Bates County MO,0.0,0.0,0.0,0.0,0.0,0.0
Barren County KY,,,,,,
Barbour County AL,5.0,20.8,6.0,28.3,-1.0,-7.5
Barber County KS,0.0,0.0,0.0,0.0,0.0,0.0
Banks County GA,6.0,39.3,2.0,10.9,4.0,28.4
Bandera County TX,0.0,0.0,0.0,0.0,0.0,0.0
Bamberg County SC,6.0,42.0,5.0,38.8,1.0,3.200000000000003
Ballard County KY,,,,,,
Baker County FL,6.0,27.2,6.0,26.4,0.0,0.8000000000000007
Bailey County TX,0.0,0.0,0.0,0.0,0.0,0.0
Bacon County GA,7.0,82.0,,,,
Avery County NC,0.0,0.0,0.0,0.0,0.0,0.0
Austin County TX,0.0,0.0,6.0,25.3,-6.0,-25.3
Auglaize County OH,0.0,0.0,0.0,0.0,0.0,0.0
Audrain County MO,,,,,,
Atkinson County GA,,,0.0,0.0,,
Athens County OH,,,0.0,0.0,,
Assumption Parish LA,0.0,0.0,0.0,0.0,0.0,0.0
Asotin County WA,0.0,0.0,0.0,0.0,0.0,0.0
Ashtabula County OH,,,6.0,6.8,,
Ashley County AR,0.0,0.0,0.0,0.0,0.0,0.0
Ashland County OH,0.0,0.0,0.0,0.0,0.0,0.0
Aroostook County ME,0.0,0.0,0.0,0.0,0.0,0.0
Armstrong County PA,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas County AR,,,,,,
Anson County NC,,,5.0,22.8,,
Andrews County TX,0.0,0.0,0.0,0.0,0.0,0.0
Andrew County MO,0.0,0.0,0.0,0.0,0.0,0.0
Anderson County KY,,,,,,
Anchorage Municipality AK,,,,,,
Amherst County VA,0.0,0.0,0.0,0.0,0.0,0.0
Amador County CA,0.0,0.0,0.0,0.0,0.0,0.0
Alpena County MI,0.0,0.0,0.0,0.0,0.0,0.0
Allen Parish LA,6.0,28.1,2.0,11.6,4.0,16.5
Allen County KY,,,,,,
Alleghany County VA,0.0,0.0,0.0,0.0,0.0,0.0
Allegany County NY,0.0,0.0,0.0,0.0,0.0,0.0
Allegany County MD,6.0,9.8,5.0,7.9,1.0,1.9000000000000004
Allegan County MI,,,7.0,7.3,,
Alexander County NC,0.0,0.0,0.0,0.0,0.0,0.0
Aleutians West Census Area AK,,,,,,
Aleutians East Borough AK,,,,,,
Alcorn County MS,,,6.0,19.3,,
Albany County WY,0.0,0.0,0.0,0.0,0.0,0.0
Alamosa County CO,0.0,0.0,0.0,0.0,0.0,0.0
Adams County WA,0.0,0.0,0.0,0.0,0.0,0.0
Adams County PA,8.0,9.3,7.0,8.0,1.0,1.3000000000000007
Adams County NE,0.0,0.0,0.0,0.0,0.0,0.0
Adams County ID,0.0,0.0,0.0,0.0,0.0,0.0
Adair County KY,,,,,,
Accomack County VA,0.0,0.0,4.0,16.1,-4.0,-16.1
Abbeville County SC,,,5.0,23.7,,
